open,waveIn,waveIn,noGesture,noGesture,noGesture,noGesture,pinch,waveIn,noGesture,fist,open,open,open,open,waveIn,open,open,waveIn,fist,waveIn,waveIn,waveOut,waveIn,pinch,open,open,fist,waveOut,waveOut,pinch,open,waveOut,pinch,waveOut,fist,open,waveOut,waveIn,waveOut,waveOut,noGesture,open,noGesture,noGesture,noGesture,pinch,pinch,waveIn,waveOut,pinch,open,noGesture,open,noGesture,waveIn,open,waveIn,waveIn,waveOut,waveOut,waveOut,waveOut,noGesture,waveOut,waveIn,waveOut,waveOut,waveIn,waveOut,open,waveOut,waveOut,waveOut,waveOut,noGesture,pinch,waveOut,noGesture,noGesture,pinch,waveIn,waveOut,waveIn,pinch,waveOut,noGesture,open,noGesture,pinch,noGesture,fist,open,waveIn,noGesture,pinch,open,waveIn,waveIn,waveIn
noGesture,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,noGesture,fist,open,waveIn,open,open,noGesture,open,waveIn,waveOut,noGesture,waveIn,waveOut,waveIn,waveOut,noGesture,noGesture,pinch,waveIn,open,noGesture,waveOut,waveOut,pinch,open,waveOut,open,noGesture,waveOut,open,pinch,waveIn,waveOut,waveOut,noGesture,open,noGesture,noGesture,noGesture,waveIn,fist,noGesture,open,pinch,open,waveIn,open,waveIn,waveIn,waveOut,fist,waveIn,open,waveIn,waveOut,open,noGesture,waveIn,waveOut,waveOut,waveOut,waveIn,open,pinch,waveIn,pinch,open,waveIn,noGesture,pinch,waveOut,waveIn,noGesture,pinch,pinch,waveOut,waveIn,pinch,waveOut,noGesture,waveOut,noGesture,pinch,noGesture,waveOut,noGesture,waveIn,noGesture,waveOut,open,open,pinch,waveIn
open,waveIn,waveIn,noGesture,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,waveIn,open,waveIn,open,open,waveIn,waveIn,noGesture,waveIn,fist,waveOut,waveOut,noGesture,noGesture,pinch,waveIn,open,noGesture,waveOut,waveOut,noGesture,open,noGesture,open,open,open,open,waveOut,waveIn,waveOut,pinch,noGesture,open,noGesture,noGesture,noGesture,open,waveOut,noGesture,pinch,noGesture,open,fist,noGesture,open,waveIn,waveOut,waveOut,waveIn,waveOut,waveIn,waveIn,pinch,pinch,waveOut,waveOut,waveIn,waveOut,fist,waveOut,noGesture,waveIn,waveOut,waveIn,waveOut,noGesture,pinch,pinch,waveIn,noGesture,noGesture,pinch,waveOut,waveOut,pinch,waveOut,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,open,open,waveIn,waveOut
waveOut,waveIn,noGesture,noGesture,waveOut,noGesture,waveIn,fist,waveIn,fist,waveIn,open,waveIn,open,open,waveIn,pinch,noGesture,waveIn,fist,waveOut,waveOut,pinch,waveOut,pinch,waveIn,waveOut,waveOut,noGesture,waveIn,noGesture,open,waveOut,waveOut,open,open,open,waveOut,waveIn,pinch,waveIn,noGesture,open,waveIn,noGesture,waveOut,waveOut,waveIn,waveIn,open,noGesture,open,noGesture,noGesture,waveOut,waveOut,waveIn,waveOut,waveIn,waveOut,waveIn,waveIn,noGesture,waveIn,waveOut,waveOut,waveIn,waveOut,waveIn,pinch,noGesture,waveOut,pinch,waveIn,waveOut,noGesture,pinch,fist,waveIn,noGesture,fist,pinch,waveOut,waveOut,pinch,waveOut,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,noGesture,open,noGesture,waveOut,open,open,waveIn,pinch
noGesture,open,noGesture,noGesture,waveIn,noGesture,pinch,waveOut,waveIn,fist,fist,open,noGesture,noGesture,waveOut,waveIn,waveIn,noGesture,waveIn,fist,waveOut,open,pinch,noGesture,pinch,waveIn,waveOut,noGesture,open,waveOut,noGesture,open,noGesture,open,noGesture,open,open,waveOut,pinch,waveOut,waveIn,noGesture,pinch,waveOut,noGesture,noGesture,waveOut,pinch,waveIn,open,noGesture,open,fist,waveOut,waveOut,waveIn,waveIn,open,waveIn,waveOut,waveOut,waveOut,open,waveIn,fist,waveIn,waveOut,waveOut,pinch,waveOut,noGesture,waveOut,waveOut,waveIn,waveOut,noGesture,pinch,noGesture,waveIn,open,noGesture,fist,waveOut,fist,noGesture,waveOut,noGesture,waveIn,noGesture,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveIn,open,waveOut,waveIn,pinch
noGesture,noGesture,waveIn,waveIn,noGesture,noGesture,waveIn,fist,waveIn,pinch,open,open,noGesture,fist,waveOut,pinch,waveOut,noGesture,waveIn,noGesture,waveIn,noGesture,waveIn,noGesture,pinch,waveIn,waveOut,waveOut,open,waveIn,noGesture,waveOut,waveOut,waveOut,open,waveOut,waveIn,noGesture,waveOut,noGesture,fist,fist,open,waveOut,noGesture,noGesture,waveOut,fist,waveIn,open,noGesture,open,waveIn,waveOut,waveOut,pinch,noGesture,waveIn,waveIn,pinch,waveIn,waveOut,waveOut,waveIn,open,pinch,waveOut,waveOut,pinch,pinch,noGesture,pinch,noGesture,waveIn,waveOut,open,pinch,noGesture,open,noGesture,fist,open,waveOut,pinch,open,waveOut,noGesture,waveOut,noGesture,noGesture,noGesture,noGesture,waveIn,waveIn,waveOut,waveOut,waveOut,waveOut,open,waveOut
pinch,pinch,noGesture,waveIn,noGesture,noGesture,open,fist,pinch,noGesture,waveIn,open,noGesture,open,waveOut,noGesture,waveOut,noGesture,waveIn,waveOut,open,open,noGesture,pinch,noGesture,waveIn,waveOut,waveOut,pinch,waveIn,noGesture,waveOut,waveIn,open,open,pinch,open,noGesture,waveOut,waveOut,waveIn,noGesture,open,waveOut,noGesture,noGesture,open,open,waveIn,open,noGesture,open,noGesture,waveIn,waveOut,pinch,waveOut,noGesture,waveIn,waveOut,waveOut,waveOut,waveOut,waveOut,open,pinch,waveOut,waveOut,pinch,waveOut,waveOut,pinch,waveOut,waveIn,waveOut,noGesture,pinch,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,waveOut,noGesture,pinch,open,noGesture,noGesture,noGesture,noGesture,waveIn,noGesture,waveOut,waveIn,waveOut,open,waveOut
waveOut,waveIn,noGesture,fist,waveIn,waveOut,waveOut,waveIn,waveIn,pinch,waveIn,fist,noGesture,waveIn,open,waveOut,waveIn,noGesture,waveIn,waveOut,waveIn,open,noGesture,waveIn,noGesture,waveIn,open,waveOut,open,noGesture,noGesture,waveIn,noGesture,open,waveOut,waveIn,open,noGesture,waveOut,waveOut,fist,noGesture,waveOut,waveOut,noGesture,noGesture,fist,pinch,waveIn,waveOut,noGesture,open,noGesture,waveIn,waveIn,pinch,waveOut,waveIn,waveIn,noGesture,waveIn,waveOut,waveOut,waveOut,waveOut,noGesture,fist,waveOut,open,open,noGesture,pinch,open,waveOut,waveOut,waveIn,pinch,noGesture,pinch,noGesture,noGesture,noGesture,waveOut,noGesture,noGesture,waveIn,noGesture,noGesture,noGesture,noGesture,noGesture,waveOut,waveOut,waveIn,noGesture,waveOut,waveIn,waveOut,open,waveOut
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,waveIn,pinch,noGesture,N/A,N/A,N/A,open,noGesture,N/A,N/A,N/A,N/A,N/A,N/A,noGesture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,noGesture,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,waveOut,N/A,open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,waveIn,N/A,N/A,waveIn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,waveOut,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut,fist,open,pinch,waveIn,waveOut
open,waveIn,waveIn,waveIn,pinch,waveIn,waveIn,waveIn,waveIn,pinch,waveIn,open,open,open,open,waveIn,waveOut,waveOut,waveIn,pinch,waveIn,open,waveOut,waveIn,pinch,waveIn,open,waveOut,waveOut,waveOut,waveOut,waveOut,waveOut,open,open,waveIn,waveOut,waveOut,waveIn,waveOut,waveIn,waveOut,open,waveOut,waveOut,waveOut,waveOut,waveOut,waveIn,waveOut,waveIn,open,waveOut,waveIn,waveOut,waveIn,waveOut,waveOut,waveIn,waveOut,waveOut,waveOut,waveOut,waveIn,waveOut,waveOut,open,waveOut,waveIn,waveOut,pinch,waveOut,waveOut,waveIn,waveOut,waveOut,pinch,waveOut,waveIn,pinch,pinch,pinch,waveOut,waveIn,pinch,waveOut,open,waveOut,waveIn,waveOut,pinch,pinch,waveIn,waveIn,pinch,waveOut,open,waveOut,waveIn,waveOut
